Team Name,Name,Wins,Losses,MMR,Race,APM,Biggest Win (MMR Diff),Biggest Loss (MMR Diff),Players Defeated (MMR Diff),Players Lost To (MMR Diff)
Amazon Painforest,NaCl,3,0,3997,Protoss,227,Inkarnate (+663),,Inkarnate (+663) ; Puzzle (+530) ; FutureNights (-3997),
Wraitheon,Puzzle,0,1,4527,Protoss,195,,NaCl (-530),,NaCl (-530)
Wraitheon,Slumdog,2,0,4594,Terran,270,Taeho (-911),,Taeho (-911) ; OrangCaramel (-4594),
Amazon Painforest,Taeho,0,2,3683,Protoss,174,,Alephnaut (+809),,Alephnaut (+809) ; Slumdog (+911)
AMD RyzenG,CowInAPie,2,0,0,Terran,111,MyKill (+2891),,MyKill (+2891) ; You (+0),
Google AlphaStars,You,2,1,0,Terran,238,FireFerret (+3753),CowInAPie (+0),FireFerret (+3753) ; Spectre (+2886),CowInAPie (+0)
AMD RyzenG,Dejanigma,0,2,0,Zerg,169,,Anelit (+0),,Anelit (+0) ; Gyalgatine (+4167)
Google AlphaStars,Gyalgatine,2,0,4167,Terran,192,Dejanigma (-4167),,Dejanigma (-4167) ; Starviper (-4167),
AMD RyzenG,iWushu,0,1,0,Terran,48,,tskuzzy (+0),,tskuzzy (+0)
Google AlphaStars,tskuzzy,2,0,0,Zerg,239,iWushu (+0),,iWushu (+0) ; Newbi (+0),
AMD RyzenG,Spectre,0,1,2886,Terran,160,,You (-2886),,You (-2886)
Findex Fast Expand,StoicWilly,4,0,4962,Terran,241,AGiantSmurf (+506),,AGiantSmurf (+506) ; AGiantSmurf (+506) ; Gokhan (-4962) ; Gokhan (-4962),
Apple MacRoPro,AGiantSmurf,1,2,5468,Protoss,189,MAznDragon (-5468),StoicWilly (-506),MAznDragon (-5468),StoicWilly (-506) ; StoicWilly (-506)
Findex Fast Expand,Winze,0,2,2979,Protoss,114,,Foggy (-2979),,Foggy (-2979) ; bablit (-2979)
Apple MacRoPro,Foggy,1,0,0,Terran,165,Winze (+2979),,Winze (+2979),
Apple MacRoPro,Funkytown,1,0,0,Zerg,194,MyKill (+2891),,MyKill (+2891),
Findex Fast Expand,MyKill,0,2,2891,Protoss,63,,Funkytown (-2891),,Funkytown (-2891) ; CowInAPie (-2891)
Facebook Zuckerzerg,SourSpinach,2,1,4793,Protoss,141,Allen (-1064),Inkarnate (-133),Allen (-1064) ; LuMorY (-4793),Inkarnate (-133)
Shopify Dropshippers,Allen,0,2,3729,Protoss,239,,whsper (-3729),,whsper (-3729) ; SourSpinach (+1064)
Shopify Dropshippers,Inkarnate,2,1,4660,Terran,226,SourSpinach (+133),NaCl (-663),SourSpinach (+133) ; commamloser (-4660),NaCl (-663)
Shopify Dropshippers,FutureNights,0,2,0,Zerg,148,,tsuki (+3167),,tsuki (+3167) ; NaCl (+3997)
