Team Name,Name,Wins,Losses,MMR,Race,APM,Biggest Win (MMR Diff),Biggest Loss (MMR Diff),Players Defeated (MMR Diff),Players Lost To (MMR Diff)
Workday My Life for HR,BaconPancake,1,2,3084,Zerg,149,Daggerfield (-3084),Smitti (-141),Daggerfield (-3084),Smitti (-141) ; NaCl (+913)
Workday My Life for HR,GeLouKo,1,1,0,Protoss,154,commamloser (+0),Kitagawa (+4659),commamloser (+0),Kitagawa (+4659)
Google BetaStar,Pacifists,1,0,0,Zerg,163,Argyle (+2933),,Argyle (+2933),
Shopify Dropshippers,Inkarnate,4,3,4719,Terran,257,SourSpinach (+74),NaCl (-722),SourSpinach (+74) ; GreatArchon (-569) ; Laserath (-1191) ; commamloser (-4719),NaCl (-722) ; brueda (+46) ; ZESTisBEST (+517)
AMD RyzenG,Spectre,2,1,2886,Terran,153,Sunflasher (+342),You (-2886),Sunflasher (+342) ; sandboX (+188),You (-2886)
Amazon Painforest,bablit,5,1,3830,Terran,194,Maphtar (-746),OrangCaramel (+1404),Maphtar (-746) ; Winze (-851) ; Majak (-995) ; Majak (-995) ; MrJin (-3830),OrangCaramel (+1404)
Apple MacRoPro,AGiantSmurf,4,4,5489,Protoss,194,seu (-954),SourSpinach (-696),seu (-954) ; Mannered (-1668) ; tsuki (-2234) ; MAznDragon (-5489),SourSpinach (-696) ; StoicWilly (-527) ; StoicWilly (-527) ; StoicWilly (-527)
Google YouNube,Majak,1,3,2835,Zerg,132,PapaGil (-187),CheriLady (-2835),PapaGil (-187),CheriLady (-2835) ; bablit (+995) ; bablit (+995)
Findex Fast Expand,Anelit,3,3,3387,Zerg,159,Dejanigma (-88),Daggerfield (-3387),Dejanigma (-88) ; Atlantean (-506) ; MUSTARDTIGER (-992),Daggerfield (-3387) ; Newbi (-3387) ; Vdek (+1298)
Peloton Pelocraft,Kitagawa,3,2,4659,Terran,156,DetRice (-1034),Alex (-4659),DetRice (-1034) ; MyKill (-1768) ; GeLouKo (-4659),Alex (-4659) ; DetRice (-1034)
Google AlphaStars,Gyalgatine,4,2,4208,Terran,200,Dejanigma (-909),YolBolsun (-126),Dejanigma (-909) ; Atlantean (-1327) ; Gokhan (-4208) ; Starviper (-4208),YolBolsun (-126) ; Kevin (+759)
Shopify Dropshippers,Allen,2,3,3729,Protoss,226,Kolo (+513),whsper (-3729),Kolo (+513) ; Foggy (-3729),whsper (-3729) ; shengy (+186) ; SourSpinach (+1064)
Findex Fast Expand,icyCow,0,1,0,Zerg,148,,Laserath (+3528),,Laserath (+3528)
Shopify Dropshippers,FutureNights,1,3,0,Zerg,132,Vauxhall (+0),tsuki (+3255),Vauxhall (+0),tsuki (+3255) ; NaCl (+3997) ; Kolo (+4242)
Facebook Zuckerzerg,Arcane,2,2,4184,Protoss,160,DisCerN (-98),TwoBaneZ (+221),DisCerN (-98) ; Taeho (-501),TwoBaneZ (+221) ; Vdek (+501)
Alexa 12 Pool,whsper,3,2,0,Protoss,184,Allen (+3729),brueda (+4765),Allen (+3729) ; DetRice (+3625) ; Youiur (+0),brueda (+4765) ; brueda (+4765)
Google AlphaStars,Turing,0,2,4891,Zerg,185,,keelar (-173),,keelar (-173) ; ZESTisBEST (+345)
Google AlphaStars,SilverBullet,0,1,4275,Terran,225,,MrNovember (+1165),,MrNovember (+1165)
Google Cannon Platform,cheesemaster,1,0,3425,Zerg,146,Rook (-442),,Rook (-442),
Facebook Zuckerzerg,SourSpinach,7,3,4793,Protoss,139,AGiantSmurf (+696),Mestaman (-4793),AGiantSmurf (+696) ; ReMiiX (-610) ; Allen (-1064) ; PapaGil (-2145) ; LuMorY (-4793) ; Lagforce (-4793) ; commamloser (-4793),Mestaman (-4793) ; YolBolsun (-711) ; Inkarnate (-74)
Google YouNube,Nebula,0,3,0,Protoss,69,,Rook (+2983),,Rook (+2983) ; Maphtar (+3084) ; Laserath (+3528)
Google BetaStar,Combust,1,0,0,Zerg,198,maybecake (+3743),,maybecake (+3743),
AMD RyzenG,Gokhan,2,4,0,Protoss,168,xale (+3021),Mannered (+3821),xale (+3021) ; LuMorY (+0),Mannered (+3821) ; Gyalgatine (+4208) ; StoicWilly (+4962) ; StoicWilly (+4962)
IBM Raiders,BARCODE,2,3,3415,Terran,354,sineon (-294),Mestaman (-3415),sineon (-294) ; xale (-394),Mestaman (-3415) ; tskuzzy (+147) ; Alephnaut (+1077)
